Image name,Position,Region type,ID,Area [pixels],Perimeter [pixels],Eccentricity,Orientation [radians],Solidity,Extent,Major Axis Length [pixels],Minor Axis Length [pixels],Equivalent Diameter [pixels],Part_ID,Num_voids,Num_Wpixels,Num_Bpixels,Wpixels_ratio,Curvature Mean
img01.bmp,top_left,part,0,38291,4105.674,0.153,-1.268,0.76,0.743,277.925,274.667,220.802,0,41,38291,13692,0.7366061981801743,0.006381801043711601
img01.bmp,bottom_left,part,0,37887,4155.306,0.157,-1.304,0.752,0.735,279.026,275.584,219.634,1,42,37887,14096,0.7288344266394783,0.006623966224785595
img01.bmp,top_right,part,0,37334,4106.076,0.189,1.564,0.752,0.734,277.777,272.791,218.026,2,46,37334,14194,0.7245381151995032,0.006660260477426557
img01.bmp,bottom_right,part,0,37868,4139.319,0.164,-1.07,0.756,0.738,277.9,274.158,219.579,3,45,37868,13661,0.734887150924722,0.005039425514103533
img02.bmp,top_left,part,0,36599,4223.005,0.118,-0.817,0.73,0.713,280.14,278.182,215.869,4,41,36599,15385,0.7040435518621114,0.006398060596338954
img02.bmp,bottom_left,part,0,36382,4305.088,0.104,-0.787,0.722,0.706,280.715,279.187,215.228,5,42,36382,15602,0.6998691905201601,0.006653597867663249
img02.bmp,top_right,part,0,36808,4366.544,0.067,-1.19,0.737,0.721,278.233,277.617,216.484,6,47,36808,14721,0.7143162102893517,0.005715392594149881
img02.bmp,bottom_right,part,0,36903,4180.034,0.127,-0.903,0.738,0.723,279.169,276.892,216.763,7,43,36903,15081,0.7098915050784856,0.005634098418798109
img03.bmp,top_left,part,0,37697,4124.72,0.123,-1.276,0.753,0.735,277.368,275.259,219.083,8,43,37697,14059,0.728359996908571,0.005470688598290345
img03.bmp,bottom_left,part,0,37626,4153.833,0.117,-0.853,0.751,0.733,277.82,275.897,218.876,9,43,37626,14130,0.726988175284025,0.0063245310576332215
img03.bmp,top_right,part,0,37046,4269.906,0.158,1.523,0.747,0.729,276.883,273.424,217.183,10,45,37046,14256,0.7221160968383299,0.006896316816206352
img03.bmp,bottom_right,part,0,37454,4215.355,0.143,-1.155,0.748,0.73,277.739,274.877,218.376,11,46,37454,14075,0.726852840148266,0.006756159860420383
img04.bmp,top_left,part,0,36771,4226.898,0.112,-0.684,0.733,0.717,279.623,277.867,216.375,12,44,36771,15213,0.7073522622345337,0.0059720670839875254
img04.bmp,bottom_left,part,0,36607,4281.74,0.122,-0.506,0.728,0.71,280.759,278.671,215.892,13,42,36607,15377,0.7041974453678055,0.005785642346662244
img04.bmp,top_right,part,0,36260,4434.485,0.018,-0.648,0.727,0.71,278.375,278.33,214.867,14,47,36260,15269,0.7036814221118205,0.006421411182456978
